Time,Result,ExpectedResult,MeanResult,CitiesCount,TrucksCount,Iterations,Temperature,Coef
3.510648488998413,4846,5541.3928,,100,6,10000,10,0.95
3.612377882003784,5051,5896.6482,,100,7,10000,10,0.95
4.164872407913208,4770,5517.7039,,100,8,10000,10,0.95
3.850708484649658,5019,5753.6769,,100,9,10000,10,0.95
4.751276969909668,5025,5794.4849,,100,10,10000,10,0.95
4.699177265167236,5458,6297.5376,,100,11,10000,10,0.95
4.784221887588501,4574,5466.059,,100,12,10000,10,0.95
4.992654085159302,5063,5859.0321,,100,13,10000,10,0.95
5.056504011154175,5156,6110.7471,,100,14,10000,10,0.95
5.246978044509888,5192,6000.3772,,100,15,10000,10,0.95
5.411568641662598,4798,5560.9826,,100,16,10000,10,0.95
6.973339557647705,5038,5750.2592,,100,17,10000,10,0.95
7.453100204467773,4999,5704.2067,,100,18,10000,10,0.95
7.058468580245972,5570,6399.4915,,100,19,10000,10,0.95
6.998271226882935,5421,6190.5227,,100,20,10000,10,0.95
7.206947326660156,5522,6248.561,,100,21,10000,10,0.95
7.511906385421753,6369,7216.6159,,100,22,10000,10,0.95
7.5877392292022705,5818,6543.1524,,100,23,10000,10,0.95
8.893064260482788,5971,7008.7867,,100,24,10000,10,0.95
9.495630264282227,5851,6652.0542,,100,25,10000,10,0.95
9.870601177215576,5475,6093.388,,100,26,10000,10,0.95
9.324125528335571,5914,6641.1544,,100,27,10000,10,0.95
8.34769058227539,5759,6853.2245,,100,28,10000,10,0.95
8.690772533416748,5662,6366.4006,,100,29,10000,10,0.95
