Time,Result,ExpectedResult,CitiesCount,TrucksCount,Iterations,Temperature,Coef
0.033908843994140625,653,500,10,3,1000,10,0.99
0.04089021682739258,1057,500,11,4,1000,10,0.99
0.04188799858093262,771,500,12,4,1000,10,0.99
0.049866676330566406,885,500,13,5,1000,10,0.99
0.04388260841369629,844,500,14,4,1000,10,0.99
0.047872066497802734,873,500,15,4,1000,10,0.99
0.052858591079711914,930,500,16,5,1000,10,0.99
0.04188823699951172,765,500,17,3,1000,10,0.99
0.03789877891540527,933,500,18,2,1000,10,0.99
0.0608370304107666,1479,500,19,5,1000,10,0.99
0.054854393005371094,1095,500,20,3,1000,10,0.99
0.04188704490661621,1118,500,21,2,1000,10,0.99
0.06781816482543945,1632,500,22,5,1000,10,0.99
0.07081055641174316,1359,500,23,5,1000,10,0.99
0.06382966041564941,1299,500,24,4,1000,10,0.99
0.07679533958435059,1662,500,25,3,1000,10,0.99
0.06781792640686035,1365,500,26,3,1000,10,0.99
0.05585074424743652,1209,500,27,2,1000,10,0.99
0.08078432083129883,1866,500,28,5,1000,10,0.99
0.11170339584350586,1670,500,29,4,1000,10,0.99
0.09873580932617188,1959,500,30,5,1000,10,0.99
0.07679390907287598,1781,500,31,4,1000,10,0.99
0.07978701591491699,1601,500,32,4,1000,10,0.99
0.08178186416625977,1666,500,33,3,1000,10,0.99
0.06781935691833496,1890,500,34,2,1000,10,0.99
0.09873533248901367,1916,500,35,5,1000,10,0.99
0.05983877182006836,1707,500,36,2,1000,10,0.99
0.10372018814086914,1824,500,37,5,1000,10,0.99
0.11170053482055664,2409,500,38,4,1000,10,0.99
0.08577156066894531,2002,500,39,3,1000,10,0.99
0.06684398651123047,1814,500,40,2,1000,10,0.99
0.09873557090759277,2501,500,41,4,1000,10,0.99
0.0718080997467041,2012,500,42,2,1000,10,0.99
0.12564563751220703,2608,500,43,5,1000,10,0.99
0.13962221145629883,2391,500,44,5,1000,10,0.99
0.07480072975158691,2531,500,45,2,1000,10,0.99
0.12566590309143066,2326,500,46,5,1000,10,0.99
0.11469268798828125,2586,500,47,4,1000,10,0.99
0.1136786937713623,2204,500,48,3,1000,10,0.99
0.1136941909790039,2552,500,49,3,1000,10,0.99
